,MediaTek,First Financial,Gold (TWD)
2022-11-11,567.8237915039062,21.719207763671875,55455.9327545166
2022-11-14,565.3903198242188,21.63534927368164,55152.9282538672
2022-11-15,585.6696166992188,21.719207763671875,54790.90959998779
2022-11-16,591.347900390625,21.551490783691406,55103.06783866882
2022-11-17,588.103271484375,21.42570686340332,54646.429246704094
2022-11-18,585.6696166992188,21.2160587310791,54352.697589149466
2022-11-21,584.0473022460938,21.25798988342285,54052.77253651549
2022-11-22,578.369140625,21.2160587310791,54115.01972189639
2022-11-23,571.8796997070312,21.341846466064453,54278.95512575563
2022-11-24,590.5367431640625,21.467632293701172,54230.97010883363
2022-11-25,589.7255859375,21.719207763671875,54199.76459669648
2022-11-28,570.2572631835938,21.677278518676758,53818.680740766926
2022-11-29,578.369140625,21.970781326293945,54211.06547408691
2022-11-30,594.5925903320312,21.970781326293945,54031.71450805664
2022-12-01,601.0819702148438,21.970781326293945,55434.25482872315
2022-12-02,599.4597778320312,21.677278518676758,54932.629100654274
2022-12-05,599.4597778320312,21.719207763671875,53972.86213433533
2022-12-06,588.103271484375,21.719207763671875,54075.11690638121
2022-12-07,580.8026123046875,21.928850173950195,54696.1127243042
2022-12-08,571.8796997070312,22.054637908935547,54800.398848329205
2022-12-09,591.347900390625,21.970781326293945,54775.5183764908
2022-12-12,577.557861328125,22.13849639892578,54650.13425731659
2022-12-13,575.1243286132812,21.803064346313477,55650.453302581795
2022-12-14,582.4249877929688,22.096567153930664,55311.30719661713
2022-12-15,552.4114379882812,22.13849639892578,54176.69756164914
2022-12-16,535.376708984375,21.970781326293945,55149.899044036865
2022-12-19,532.1320190429688,22.054637908935547,55008.95700829988
2022-12-20,524.020263671875,22.054637908935547,55903.75309897796
2022-12-21,530.5097045898438,22.054637908935547,55791.71404031222
2022-12-22,536.1878662109375,22.13849639892578,54823.37452697754
2022-12-23,535.376708984375,22.054637908935547,55205.96633943939
2022-12-26,528.0761108398438,22.13849639892578,55215.12587897736
2022-12-27,532.1320190429688,22.22235679626465,55748.84245072631
2022-12-28,517.5308227539062,22.012710571289062,55542.48408211302
2022-12-29,510.2302551269531,21.88692283630371,55909.5971660614
2022-12-30,506.98553466796875,22.22235679626465,55828.57553899661
2023-01-03,522.3978271484375,22.054637908935547,56515.767211085185
2023-01-04,515.9085083007812,22.012710571289062,56788.875617690384
2023-01-05,511.8526306152344,22.22235679626465,56306.343394494615
2023-01-06,535.376708984375,22.22235679626465,57087.393597128335
2023-01-09,547.5443725585938,22.641645431518555,57232.520586444065
2023-01-10,562.9566650390625,22.725502014160156,57012.67825639038
2023-01-11,573.5020141601562,22.473928451538086,57048.95125706238
2023-01-12,579.991455078125,22.18042755126953,57689.54148769379
2023-01-13,562.9566650390625,22.18042755126953,58176.440877087414
2023-01-16,571.0684814453125,22.39006996154785,58087.811182355974
2023-01-17,562.1455078125,22.43199920654297,57843.46822124021
2023-01-30,599.4597778320312,22.55778694152832,58179.264136270154
2023-01-31,582.4249877929688,21.88692283630371,58068.30117511749
2023-02-01,587.2920532226562,22.054637908935547,57893.76353110047
2023-02-02,605.9490966796875,21.928850173950195,56594.091154946946
2023-02-03,609.1937866210938,21.970781326293945,55035.65405683592
2023-02-06,592.97021484375,21.844995498657227,55922.1732495795
2023-02-07,581.61376953125,21.88692283630371,56147.81767910672
2023-02-08,603.5155639648438,21.88692283630371,56372.87753972411
2023-02-09,607.5714721679688,21.928850173950195,56063.44600398559
2023-02-10,600.2708740234375,22.096567153930664,55889.590348199476
2023-02-13,592.97021484375,22.306211471557617,55891.823301723925
2023-02-14,593.7814331054688,22.39006996154785,56027.87872695923
2023-02-15,575.9354858398438,22.18042755126953,55482.16257406864
2023-02-16,576.7467651367188,22.264284133911133,55816.28408432007
2023-02-17,586.4808349609375,22.22235679626465,55677.62241599732
2023-02-20,588.9143676757812,22.43199920654297,55899.02307811403
2023-02-21,588.103271484375,22.39006996154785,55658.12858390808
2023-02-22,578.369140625,22.599714279174805,55847.60562133789
2023-02-23,604.32666015625,22.683574676513672,55404.09510040283
2023-02-24,586.4808349609375,22.473928451538086,54775.89358986821
2023-03-01,641.640869140625,22.306211471557617,56317.78449624544
2023-03-02,628.662109375,22.054637908935547,56033.04246520996
2023-03-03,628.662109375,22.096567153930664,56542.38923816988
2023-03-06,635.9625854492188,22.18042755126953,56358.36369587341
2023-03-07,639.2073974609375,22.39006996154785,55459.99463035585
2023-03-08,622.9837646484375,22.43199920654297,55697.56121522281
2023-03-09,622.172607421875,22.348140716552734,56204.87834120728
2023-03-10,613.2496948242188,22.096567153930664,57375.481788635254
2023-03-13,619.7391357421875,22.012710571289062,58935.22258698521
2023-03-14,617.3055419921875,21.803064346313477,58053.31936750794
2023-03-15,614.8720703125,21.719207763671875,58528.180099771125
2023-03-16,613.2496948242188,21.63534927368164,58567.880878448486
2023-03-17,627.0396728515625,21.63534927368164,60175.4212708557
2023-03-20,624.6061401367188,21.509559631347656,60599.14416538086
2023-03-21,625.4172973632812,21.677278518676758,59120.62900543213
2023-03-22,633.5291748046875,21.970781326293945,59338.66139810672
2023-03-23,643.26318359375,22.13849639892578,60511.83224250795
2023-03-24,640.8297729492188,22.096567153930664,59736.53003203124
2023-03-27,632.7179565429688,22.096567153930664,58890.24214494019
2023-03-28,621.3614501953125,22.012710571289062,59852.47738650511
2023-03-29,627.0396728515625,22.18042755126953,59997.508324995404
2023-03-30,631.0955810546875,22.13849639892578,60106.065661833156
2023-03-31,638.3961791992188,22.18042755126953,59763.086587905884
2023-04-06,610.816162109375,22.306211471557617,61383.87605826021
2023-04-07,607.5714721679688,22.22235679626465,61383.87605826021
2023-04-10,601.8931884765625,22.264284133911133,60711.70654032868
2023-04-11,613.2496948242188,22.348140716552734,61106.105730219744
2023-04-12,614.8720703125,22.39006996154785,61224.86915820162
2023-04-13,608.3826904296875,22.43199920654297,62159.62822293397
2023-04-14,606.7603149414062,22.515857696533203,60968.99114085082
2023-04-17,575.1243286132812,22.43199920654297,60756.29147349857
2023-04-18,558.0897216796875,22.55778694152832,61129.145771378186
2023-04-19,547.5443725585938,22.515857696533203,60928.41927001951
2023-04-20,545.9220581054688,22.473928451538086,61350.84886787599
2023-04-21,539.4326171875,22.55778694152832,60492.1332988739
2023-04-24,548.3555297851562,22.599714279174805,60810.76545520476
2023-04-25,527.2649536132812,22.55778694152832,61203.239376068115
2023-04-26,526.4537963867188,22.683574676513672,60818.61324484926
2023-04-27,536.9990844726562,22.641645431518555,60944.27113651857
2023-04-28,539.4326171875,22.725502014160156,60950.395001176745
2023-05-02,544.2996215820312,22.809358596801758,61949.39674610691
2023-05-03,551.6002197265625,22.599714279174805,62170.09588073916
2023-05-04,541.8660888671875,22.683574676513672,62725.9375
2023-05-05,547.5443725585938,22.725502014160156,61788.724533151835
2023-05-08,547.5443725585938,22.977075576782227,61980.46456404263
2023-05-09,549.166748046875,23.10286521911621,62409.119933634065
2023-05-10,541.8660888671875,23.06093406677246,62162.54095363617
2023-05-11,541.8660888671875,23.06093406677246,61847.05918661831
2023-05-12,545.9220581054688,22.851289749145508,61840.92110538483
2023-05-15,551.6002197265625,22.977075576782227,62039.37406158447
2023-05-16,551.6002197265625,23.10286521911621,61198.57748862426
2023-05-17,555.6560668945312,23.396366119384766,60988.32604988618
2023-05-18,558.9008178710938,23.522151947021484,60045.57192611694
2023-05-19,566.2014770507812,23.5640811920166,60726.89508729614
2023-05-22,571.8796997070312,23.480224609375,60549.3429109985
2023-05-23,580.8026123046875,23.60601043701172,60760.5733854468
2023-05-24,576.7467651367188,23.480224609375,60470.727454938926
2023-05-25,574.3131713867188,23.270578384399414,59769.36654601013
2023-05-26,592.1590576171875,23.270578384399414,59800.12634596741
2023-05-29,598.6485595703125,23.480224609375,59365.03548992006
2023-05-30,618.9279174804688,23.5640811920166,59839.0259437561
2023-05-31,615.6832275390625,23.5640811920166,60185.48518460756
2023-06-01,606.7603149414062,23.18671989440918,60492.77822494507
2023-06-02,609.1937866210938,23.144792556762695,59709.85929386108
2023-06-05,615.6832275390625,23.270578384399414,60004.475688934326
2023-06-06,614.0609130859375,23.270578384399414,60206.80230617523
2023-06-07,622.9837646484375,23.396366119384766,59665.94964456512
2023-06-08,622.9837646484375,23.438297271728516,60176.09141871217
2023-06-09,619.7391357421875,23.438297271728516,60133.18655103212
2023-06-12,622.172607421875,23.396366119384766,60049.80618669372
2023-06-13,631.9066772460938,23.396366119384766,59461.97633247683
2023-06-14,632.7179565429688,23.354434967041016,60088.91308273561
2023-06-15,621.3614501953125,23.228649139404297,60013.030928276945
2023-06-16,609.1937866210938,23.144792556762695,60031.42215950438
2023-06-19,636.7738037109375,23.312509536743164,60302.660981245106
2023-06-20,620.6132202148438,23.312509536743164,59910.11307144165
2023-06-21,622.4095458984375,23.396366119384766,59783.4380589081
2023-06-26,615.224365234375,23.270578384399414,59642.39272841951
2023-06-27,611.6319580078125,23.228649139404297,59321.558532714844
2023-06-28,624.2057495117188,23.18671989440918,59389.34547433164
2023-06-29,625.10400390625,23.228649139404297,59409.14770469116
2023-06-30,617.9189453125,23.18671989440918,59779.44433479034
2023-07-03,620.6132202148438,23.228649139404297,59741.42195921391
2023-07-04,628.696533203125,23.312509536743164,59722.58938179631
2023-07-05,626.0021362304688,23.312509536743164,59937.972204456804
2023-07-06,619.7151489257812,22.977075576782227,59793.65342069883
2023-07-07,612.530029296875,22.809358596801758,60341.87417913694
2023-07-10,604.44677734375,22.893217086791992,60368.00117492676
2023-07-11,616.12255859375,23.312509536743164,60383.05996741634
2023-07-12,615.224365234375,23.396366119384766,60708.31828944152
2023-07-13,610.7337646484375,23.396366119384766,60652.52007499756
2023-07-14,621.5114135742188,23.60601043701172,60680.382850723574
2023-07-17,613.4281005859375,23.689868927001953,60426.78224517824
2023-07-18,613.4281005859375,23.73179817199707,61101.40984970704
2023-07-19,625.10400390625,23.60601043701172,61388.12699317932
2023-07-20,621.5114135742188,23.73179817199707,61091.702931151725
2023-07-21,612.530029296875,23.647939682006836,60967.551731810905
2023-07-24,606.2430419921875,23.522151947021484,61357.390032730065
2023-07-25,597.2616577148438,23.773727416992188,61150.8085576538
2023-07-26,588.2803344726562,24.067228317260742,61457.246744039934
2023-07-27,590.9746704101562,24.067228317260742,60883.82451170473
2023-07-28,590.9746704101562,24.151086807250977,61353.26902502566
2023-07-31,619.7151489257812,24.360733032226562,61871.53063392639
2023-08-01,640.372314453125,24.5284481048584,61316.41362470249
2023-08-02,636.7797241210938,24.234947204589844,61280.15699704224
2023-08-04,634.0853271484375,24.10915756225586,61369.911310961936
2023-08-07,634.0853271484375,24.276872634887695,61225.24548912048
2023-08-08,619.7151489257812,24.193017959594727,61177.72039207001
2023-08-09,629.5946044921875,24.44458770751953,60735.41867270507
2023-08-10,622.4095458984375,24.5284481048584,60765.93001077883
2023-08-11,609.835693359375,24.174665451049805,60718.31775949709
2023-08-14,603.5486450195312,23.86359405517578,60955.7803383423
2023-08-15,608.9374389648438,23.552522659301758,60622.97337055206
2023-08-16,618.8170166015625,23.19701385498047,60509.85898841126
2023-08-17,605.344970703125,23.19701385498047,60096.007312252186
2023-08-18,605.344970703125,23.285890579223633,60159.80011315551
2023-08-21,600.8541870117188,23.3303279876709,60426.944225987885
2023-08-22,603.5486450195312,23.3303279876709,60641.18222066038
2023-08-23,602.6505126953125,23.374767303466797,61115.35350608826
2023-08-24,620.6132202148438,23.50808334350586,61025.805575864855
2023-08-25,623.3076171875,23.3303279876709,60799.92624069122
2023-08-28,629.5946044921875,23.596960067749023,61023.7444985779
2023-08-29,637.6777954101562,23.73027801513672,61516.795884132385
2023-08-30,636.7797241210938,23.73027801513672,61826.407449244056
2023-08-31,633.1871948242188,23.374767303466797,61649.87697471678
2023-09-01,637.6777954101562,23.50808334350586,61700.77256141603
2023-09-04,638.5760498046875,23.641399383544922,61797.76108390745
2023-09-05,644.863037109375,23.641399383544922,61454.4445198914
2023-09-06,639.47412109375,23.46364402770996,61252.41440839018
2023-09-07,643.96484375,23.50808334350586,61420.20714759827
2023-09-08,636.7797241210938,23.596960067749023,61449.03618851071
2023-09-11,641.2704467773438,23.641399383544922,61365.7727438095
2023-09-12,653.8442993164062,23.774715423583984,61092.41332316073
2023-09-13,657.4368896484375,23.774715423583984,60890.55160531099
2023-09-14,658.3350830078125,24.085786819458008,60869.59957122803
2023-09-15,685.2792358398438,23.908031463623047,61306.20194922667
2023-09-18,702.3438720703125,23.996910095214844,61611.95360469818
2023-09-19,694.2605590820312,24.085786819458008,61785.359115600586
2023-09-20,681.6866455078125,23.996910095214844,62276.51445290772
2023-09-21,670.0108642578125,23.596960067749023,61679.24896787107
2023-09-22,670.0108642578125,23.685836791992188,61878.50692475587
2023-09-25,678.0941772460938,23.908031463623047,61528.222748344764
2023-09-26,661.9276123046875,23.596960067749023,61173.497204646
2023-09-27,661.9276123046875,23.552522659301758,60313.80567075685
2023-09-28,660.1312866210938,23.596960067749023,59645.91058192868
2023-10-02,669.1126708984375,23.596960067749023,59121.445541381836
2023-10-03,693.3624267578125,23.46364402770996,58955.92504884768
2023-10-04,700.5475463867188,23.108135223388672,58721.54489135742
2023-10-05,705.936279296875,23.285890579223633,58501.24248541379
2023-10-06,705.936279296875,23.596960067749023,58939.21203305293
2023-10-11,731.084228515625,23.86359405517578,60040.47186263185
2023-10-12,731.9823608398438,23.996910095214844,60135.00834569335
2023-10-13,756.2320556640625,23.73027801513672,62004.07292895019
2023-10-16,754.4358520507812,23.774715423583984,61833.48541948851
2023-10-17,740.9637451171875,23.685836791992188,62151.27738853451
2023-10-18,730.18603515625,23.73027801513672,63342.53522819467
2023-10-19,745.4544067382812,23.46364402770996,63674.396347919945
2023-10-20,743.6581420898438,23.285890579223633,64130.50660133362
2023-10-23,737.3711547851562,23.108135223388672,63708.00849464722
2023-10-24,732.8804931640625,23.108135223388672,63602.89716720581
2023-10-25,738.2693481445312,23.06369400024414,64245.74969049869
2023-10-26,733.7786254882812,22.974817276000977,64303.600849174894
2023-10-27,719.408447265625,23.108135223388672,64348.904096615035
2023-10-30,769.7041625976562,23.019256591796875,64704.82814140618
2023-10-31,756.2320556640625,23.019256591796875,64017.738151672296
2023-11-01,759.8245849609375,23.241451263427734,64118.86147902347
2023-11-02,779.5836181640625,23.419206619262695,64287.37435603514
2023-11-03,781.3799438476562,23.73027801513672,64044.64929008484
2023-11-06,792.1576538085938,23.908031463623047,63588.35672389157
2023-11-07,797.54638671875,23.86359405517578,63138.21750833746
2023-11-08,820.89794921875,23.86359405517578,62604.510681152344
2023-11-09,812.814697265625,23.819154739379883,63278.664847698994
2023-11-10,793.953857421875,23.86359405517578,62333.11696921382
2023-11-13,813.7128295898438,23.908031463623047,62928.75096702576
2023-11-14,812.814697265625,23.952470779418945,63257.260117834434
2023-11-15,815.5092163085938,24.130224227905273,62874.12625887757
2023-11-16,802.037109375,24.441295623779297,63501.85900365841
2023-11-17,811.9166259765625,24.485734939575195,63088.19821107178
2023-11-20,819.1016845703125,24.39685821533203,62761.71315573063
2023-11-21,831.6756591796875,24.75236701965332,62913.974760209676
2023-11-22,846.0458374023438,24.619050979614258,62478.1854598755
2023-11-23,835.2681884765625,24.574613571166992,62764.945270596305
2023-11-24,848.7403564453125,24.574613571166992,63297.54989792174
2023-11-27,836.166259765625,24.39685821533203,63645.30570007628
2023-11-28,846.0458374023438,24.53017234802246,64301.54018260958
2023-11-29,851.4346923828125,24.441295623779297,64016.909124600235
2023-11-30,848.7403564453125,24.619050979614258,63321.728639062494
2023-12-01,850.5364990234375,24.307981491088867,64975.55513763428
2023-12-04,837.962646484375,24.307981491088867,63129.65247074282
2023-12-05,834.3701171875,24.307981491088867,63428.53507232666
2023-12-06,832.5738525390625,24.53017234802246,63993.23951816559
2023-12-07,836.166259765625,24.39685821533203,63919.723849030444
2023-12-08,846.9439697265625,24.53017234802246,62800.5757259964
2023-12-11,845.1477661132812,24.485734939575195,62127.99124145508
2023-12-12,843.3514404296875,24.441295623779297,61960.51817931514
2023-12-13,857.7216796875,24.352420806884766,62389.12897951389
2023-12-14,867.6011962890625,24.53017234802246,63254.9390422455
2023-12-15,894.5453491210938,24.307981491088867,63026.58689544862
2023-12-18,888.2583618164062,24.441295623779297,63520.04725456936
2023-12-19,890.9527587890625,24.174665451049805,63954.80076599121
2023-12-20,882.8695678710938,23.908031463623047,63618.81593132019
2023-12-21,876.5825805664062,23.819154739379883,63844.21914659883
2023-12-22,889.1564331054688,23.774715423583984,64167.12497841194
2023-12-25,893.6471557617188,23.86359405517578,63934.67087821197
2023-12-26,898.1378784179688,23.996910095214844,64050.56394641055
2023-12-27,934.0633544921875,24.174665451049805,64420.23033012077
2023-12-28,920.5912475585938,24.39685821533203,63970.89278736152
2023-12-29,911.6099243164062,24.352420806884766,63311.55210773926
2024-01-02,881.0731811523438,24.219100952148438,63312.25501512084
2024-01-03,855.9253540039062,23.996910095214844,62814.0597024872
2024-01-04,855.5565795898438,23.996910095214844,63396.87518209964
2024-01-05,849.10302734375,23.996910095214844,63424.69210336916
2024-01-08,848.18115234375,24.219100952148438,62727.32176401978
2024-01-09,855.5565795898438,24.04134750366211,62253.03651052248
2024-01-10,851.8688354492188,23.908031463623047,62796.224365684204
2024-01-11,848.18115234375,24.04134750366211,62680.58557379851
2024-01-12,853.7127685546875,23.908031463623047,63230.7464489243
2024-01-15,850.0250244140625,23.819154739379883,63602.4283280652
2024-01-16,825.1326904296875,23.552522659301758,63201.06938171387
2024-01-17,810.3817138671875,23.19701385498047,62997.79039866943
2024-01-18,826.9765625,23.285890579223633,63671.6888058777
2024-01-19,848.18115234375,23.50808334350586,63998.087396621704
2024-01-22,850.0250244140625,23.46364402770996,63389.001795626245
2024-01-23,839.8837280273438,23.552522659301758,63479.420130117796
2024-01-24,862.9320678710938,23.641399383544922,63226.39218836976
2024-01-25,869.3856811523438,23.685836791992188,63112.83519465942
2024-01-26,862.9320678710938,23.86359405517578,63156.09460614016
2024-01-29,864.7760009765625,23.819154739379883,63334.28038903931
2024-01-30,887.8243408203125,23.552522659301758,63352.32641506195
2024-01-31,890.5902099609375,23.641399383544922,63826.296534450725
2024-02-01,857.4004516601562,23.908031463623047,64145.98672294617
2024-02-02,862.9320678710938,23.996910095214844,63595.54511509859
2024-02-05,863.85400390625,23.819154739379883,63456.671412962954
2024-02-15,896.1217651367188,23.774715423583984,62756.02475124877
2024-02-16,894.2779541015625,23.86359405517578,62884.9192943573
2024-02-19,887.8243408203125,24.174665451049805,63026.732714653015
2024-02-20,905.3411865234375,24.352420806884766,63667.75695800781
2024-02-21,904.419189453125,24.174665451049805,63455.32644743286
2024-02-22,935.7650146484375,24.219100952148438,63471.69667413086
2024-02-23,1014.1295776367188,24.130224227905273,64122.124596383655
2024-02-26,1027.9586181640625,23.908031463623047,64104.65554523468
2024-02-27,1027.9586181640625,23.908031463623047,64170.05647659302
2024-02-29,1051.007080078125,24.085786819458008,64742.106723048724
2024-03-01,1018.7393188476562,24.04134750366211,65977.13295176905
2024-03-04,1060.226318359375,23.952470779418945,66833.12694450747
2024-03-05,1064.8360595703125,23.908031463623047,67225.09204483032
2024-03-06,1097.103759765625,24.085786819458008,67821.54006812442
2024-03-07,1133.9813232421875,23.996910095214844,67899.31351470947
2024-03-08,1133.9813232421875,24.085786819458008,68483.85659458488
2024-03-11,1129.3717041015625,24.04134750366211,68646.17056846619
2024-03-12,1120.1522216796875,24.04134750366211,67754.89334918093
2024-03-13,1120.1522216796875,24.219100952148438,68304.94622799195
2024-03-14,1060.226318359375,24.574613571166992,67932.47785949707
2024-03-15,1046.3973388671875,24.53017234802246,68011.0393313705
2024-03-18,1078.6651611328125,24.39685821533203,68286.11442498257
2024-03-19,1060.226318359375,24.307981491088867,68227.49145719456
2024-03-20,1041.7877197265625,24.174665451049805,68471.02724571899
2024-03-21,1051.007080078125,24.485734939575195,69317.82087283209
2024-03-22,1037.177978515625,24.53017234802246,68806.70416223444
2024-03-25,1032.568359375,24.619050979614258,69452.23839785764
2024-03-26,1041.7877197265625,24.707927703857422,69040.49187236931
2024-03-27,1074.0555419921875,24.619050979614258,69847.94059854001
2024-03-28,1069.44580078125,24.53017234802246,70911.11984454095
2024-03-29,1092.4942626953125,24.619050979614258,70996.93345083855
2024-04-01,1069.44580078125,24.663490295410156,71601.54613494873
2024-04-02,1074.0555419921875,24.663490295410156,72440.18231201172
2024-04-03,1069.44580078125,24.130224227905273,73348.98309631832
2024-04-08,1060.226318359375,24.39685821533203,74784.14545390382
2024-04-09,1069.44580078125,24.485734939575195,74912.78940677643
2024-04-10,1101.7135009765625,24.441295623779297,74973.51681474596
2024-04-11,1106.3231201171875,24.39685821533203,75882.25122708734
2024-04-12,1087.884521484375,24.307981491088867,75927.36237841193
2024-04-15,1023.3490600585938,24.174665451049805,76625.42834692635
2024-04-16,972.6424560546875,23.774715423583984,77695.97636861075
2024-04-17,968.0328369140625,23.908031463623047,76696.03598851617
2024-04-18,968.0328369140625,23.908031463623047,77224.4029736463
2024-04-19,915.4824829101562,23.685836791992188,77746.294234287
2024-04-22,890.5902099609375,24.085786819458008,75990.07143607177
2024-04-23,896.1217651367188,24.130224227905273,75658.39976713248
2024-04-24,931.1553955078125,24.174665451049805,75842.15946006775
2024-04-25,904.419189453125,23.908031463623047,75790.72126463614
2024-04-26,926.5457153320312,23.952470779418945,75953.37625578605
2024-04-29,935.7650146484375,24.441295623779297,76070.69599490985
2024-04-30,914.560546875,24.307981491088867,74731.25824694335
2024-05-02,921.93603515625,24.307981491088867,74369.92316425778
2024-05-03,958.8134155273438,24.352420806884766,74363.45554351807
2024-05-06,954.2037353515625,24.79680633544922,74901.78508427739
2024-05-07,963.4231567382812,24.707927703857422,74928.6682927832
2024-05-08,1009.5198974609375,24.885683059692383,74805.63238115236
2024-05-09,1009.5198974609375,24.663490295410156,75417.31519345567
2024-05-10,1009.5198974609375,24.79680633544922,76555.63932242058
2024-05-13,1027.9586181640625,24.707927703857422,75623.05989116803
2024-05-14,1064.8360595703125,24.352420806884766,76047.06225955673
2024-05-15,1064.8360595703125,24.53017234802246,76513.16376914736
2024-05-16,1097.103759765625,24.663490295410156,76454.64012145996
2024-05-17,1074.0555419921875,24.93012237548828,77489.02486044075
2024-05-20,1097.103759765625,25.685579299926758,78385.69129116647
2024-05-21,1083.27490234375,25.196754455566406,78063.0097873481
2024-05-22,1092.4942626953125,25.33007049560547,76989.33992742188
2024-05-23,1110.9327392578125,25.73002052307129,75235.56447982788
2024-05-24,1101.7135009765625,25.063438415527344,75155.0124835968
2024-05-27,1184.6878662109375,25.152315139770508,74803.27428817749
2024-05-28,1207.736083984375,24.93012237548828,75775.7355383886
2024-05-29,1189.2974853515625,24.53017234802246,75771.89210977778
2024-05-30,1189.2974853515625,24.26354217529297,75807.80531340092
2024-05-31,1138.5909423828125,24.441295623779297,75160.67732267827
2024-06-03,1170.858642578125,24.485734939575195,75828.74079607427
2024-06-04,1143.20068359375,24.39685821533203,75180.62486839294
2024-06-05,1133.9813232421875,24.39685821533203,75924.43376331776
2024-06-06,1189.2974853515625,24.441295623779297,76344.75831327029
2024-06-07,1175.4683837890625,24.707927703857422,74247.95574846677
2024-06-11,1170.858642578125,24.707927703857422,74568.70783805847
2024-06-12,1198.516845703125,24.619050979614258,75221.53649902344
2024-06-13,1276.8814697265625,24.707927703857422,74294.15773152467
2024-06-14,1286.1007080078125,24.841245651245117,75301.88494776003
2024-06-17,1272.271728515625,24.841245651245117,74692.82621114515
2024-06-18,1295.320068359375,24.97456169128418,75382.61048547365
2024-06-19,1369.074951171875,24.97456169128418,75460.20928898454
2024-06-20,1382.904052734375,24.97456169128418,76124.24644533079
2024-06-21,1373.6845703125,24.885683059692383,74914.68832271732
2024-06-24,1299.9298095703125,25.019001007080078,75309.09236907959
2024-06-25,1276.8814697265625,25.063438415527344,75228.11164520867
2024-06-26,1295.320068359375,24.885683059692383,74913.21861170419
2024-06-27,1286.1007080078125,24.885683059692383,75597.38751029968
2024-06-28,1290.71044921875,24.97456169128418,75701.45632026065
2024-07-01,1304.5394287109375,24.885683059692383,75697.5163152907
2024-07-02,1299.9298095703125,24.885683059692383,75666.61366271973
2024-07-03,1295.320068359375,25.28563117980957,76980.21282789297
2024-07-04,1295.7020263671875,25.418949127197266,76709.07491334714
2024-07-05,1272.143798828125,25.418949127197266,77642.01272964478
2024-07-08,1338.106689453125,25.463388442993164,76475.69919575192
2024-07-09,1375.7999267578125,25.463388442993164,76720.95320431516
2024-07-10,1352.24169921875,25.552265167236328,77302.63975100592
2024-07-11,1338.106689453125,25.641143798828125,78214.11924362183
2024-07-12,1281.5670166015625,25.685579299926758,78181.73244476318
2024-07-15,1276.85546875,25.774457931518555,78923.5445984099
2024-07-16,1267.43212890625,25.774457931518555,80183.86941520497
2024-07-17,1248.585693359375,25.774457931518555,79758.41484940425
2024-07-18,1206.1807861328125,26.129968643188477,80024.30164405517
2024-07-19,1187.3341064453125,25.90777587890625,78186.72435379028
2024-07-22,1154.352783203125,25.774457931518555,78477.92813110352
2024-07-23,1201.46923828125,26.041091918945312,78753.78113034554
2024-07-26,1173.19921875,26.041091918945312,77690.34370422363
2024-07-29,1168.4876708984375,26.21884536743164,78092.64340809267
2024-07-30,1182.62255859375,26.085529327392578,78791.41065597534
2024-07-31,1149.64111328125,26.085529327392578,79036.68584632874
2024-08-01,1111.9478759765625,26.174406051635742,79664.67586517334
2024-08-02,1027.1383056640625,25.86333465576172,79360.41082393192
2024-08-05,933.8477783203125,24.93012237548828,78485.15475657955
2024-08-06,1013.0033569335938,25.063438415527344,78309.92270933837
2024-08-07,1083.677978515625,25.107877731323242,78049.82864761353
2024-08-08,1050.696533203125,24.940488815307617,78503.98052577768
2024-08-09,1060.119873046875,25.365610122680664,78824.84623566084
2024-08-12,1107.236328125,25.5073184967041,79385.30654404312
2024-08-13,1093.101318359375,25.318374633789062,79686.7426753845
2024-08-14,1116.659423828125,25.5073184967041,78048.60192271415
2024-08-15,1088.3897705078125,25.082195281982422,79584.70253840648
2024-08-16,1159.0643310546875,25.365610122680664,81060.83633700572
2024-08-19,1182.62255859375,25.365610122680664,79833.68938924558
2024-08-20,1177.910888671875,25.649024963378906,80097.91620695498
2024-08-21,1149.64111328125,25.696260452270508,79503.73413928226
2024-08-22,1159.0643310546875,25.74349594116211,79411.55799333192
2024-08-23,1154.352783203125,25.601789474487305,80356.59048883058
2024-08-26,1144.929443359375,25.93243980407715,80085.51778524322
2024-08-27,1140.2177734375,25.649024963378906,79744.61923217773
2024-08-28,1130.79443359375,25.696260452270508,79989.48250389099
2024-08-29,1177.910888671875,25.554553985595703,80463.748543425
2024-08-30,1168.4876708984375,25.74349594116211,79447.48146088561
2024-09-02,1154.352783203125,25.696260452270508,79629.52875029296
2024-09-03,1149.64111328125,25.460081100463867,79629.49101843406
2024-09-04,1069.54296875,25.22390365600586,79676.59368916322
2024-09-05,1045.98486328125,25.365610122680664,80382.37659767456
2024-09-06,1078.96630859375,25.554553985595703,79809.45442390442
2024-09-09,1041.2733154296875,25.460081100463867,80327.80024331063
2024-09-10,1064.8314208984375,25.79073143005371,80790.54734696355
2024-09-11,1045.98486328125,25.5073184967041,80655.99392562546
2024-09-12,1088.3897705078125,25.885204315185547,81441.95689768065
2024-09-13,1060.119873046875,25.74349594116211,82402.84232526552
2024-09-16,1064.8314208984375,25.837966918945312,82219.28433268424
2024-09-18,1041.2733154296875,25.649024963378906,81694.27202235721
2024-09-19,1055.408203125,25.696260452270508,82215.58309173584
2024-09-20,1060.119873046875,25.79073143005371,83228.97917819675
2024-09-23,1078.96630859375,25.837966918945312,83872.02598285675
2024-09-24,1126.082763671875,26.02691078186035,84043.04047485348
2024-09-25,1154.352783203125,26.168617248535156,84730.09035703121
