,MediaTek,First Financial,Gold (TWD)
2022-08-24,-0.013313510510663318,0.003824204035945522,0.001733227236103252
2022-08-25,0.004497529229879005,0.011428559050342235,0.005098192349297648
2022-08-26,0.01194034845697356,0.0037664171970335225,-0.012288772933933712
2022-08-29,-0.03687315617849929,-0.01125702427834352,0.006252363422534879
2022-08-30,0.006125657207245672,0.0,-0.005471421781218289
2022-08-31,0.01522079044717417,0.007590182620318631,-0.009431535249929457
2022-09-01,-0.02848585589157826,-0.009416257163924246,-0.002420896289515695
2022-09-02,-0.04320987797673237,-0.005703459540108202,0.0077803096971216235
2022-09-05,0.01774205312403554,0.011472438149912279,0.00451091108266044
2022-09-06,-0.003169614438302659,0.00567094209511243,-0.001845256003121687
2022-09-07,-0.015898344570397294,-0.015037521978636947,0.01037081727882705
2022-09-08,0.006462061953453224,0.009542046860422149,-0.0039039836556035157
2022-09-12,0.006420451045729081,0.013232427535047941,0.012564850388479432
2022-09-13,-0.0015947379527772032,-0.0018656838338491077,-0.005837237335457601
2022-09-14,-0.017572000283903044,-0.01308411278525623,-0.0065744785989451104
2022-09-15,0.0016260994155903319,0.0018940379503724625,-0.01349760196994021
2022-09-16,-0.025974069598054816,0.017013170255015586,0.0037828309507974556
2022-09-19,0.006666756539925434,-0.01115248896635157,-9.771981304429467e-05
2022-09-20,0.0016557135977985915,-0.0037592522333920186,-0.0033604539313403237
2022-09-21,0.0,0.009433851332706578,0.00650472707337868
2022-09-22,-0.02314061725516936,-0.009345685524862701,0.006542712778130788
2022-09-23,-0.018612452861897166,0.005660242135488991,-0.01526214942229942
2022-09-26,-0.01896551120227874,-0.015009308806402277,-0.0044649947975924364
2022-09-27,-0.0017576249536592758,0.013333246685729216,-0.0025660489272442133
2022-09-28,-0.040492908770043634,-0.009398472613525999,0.02058794484461246
2022-09-29,-0.0036697051382499346,0.0,-0.002421586398015485
2022-09-30,0.014732955184365792,-0.013282733266781532,0.0023515371806226426
2022-10-03,-0.0054445827763528465,-0.013461626783459302,0.023279261289270048
2022-10-04,0.04562043081538181,-0.003898395382401554,0.01167741585156823
2022-10-05,0.04537516933715957,-0.003914008432650884,-0.008921309620630757
2022-10-06,-0.020033281402454084,0.013752456146842063,0.0006670070361751712
2022-10-07,-0.03577515604692194,-0.01162789467550207,-0.006543174324569634
2022-10-11,-0.02296817239622473,-0.019607792417924208,-0.00385849050000997
2022-10-12,-0.007233369505623366,0.005999856797510139,-0.006601413507066001
2022-10-13,-0.009107384867838353,-0.023856835473443194,0.0021614623952350698
2022-10-14,0.07536754650162503,-0.004073253902180052,-0.016946137022829322
2022-10-17,-0.011965715555745327,-0.018404934799072348,0.013737403122652925
2022-10-18,0.01730094346948219,0.0020833469566388096,-0.00392586971235831
2022-10-19,-0.01870760638687885,-0.012474093874323189,-0.008876604641053998
2022-10-20,-0.012131619494231916,0.0,0.00022013252224173385
2022-10-21,-0.005263162758071038,0.01684212078772207,0.012386528432097199
2022-10-24,0.03703707144157642,0.014492849170334887,0.0053680726615799035
2022-10-25,-0.0425170022325847,0.010204055107876364,-0.00012852814931463286
2022-10-26,0.028419230543574647,0.004040430403342787,-0.001474205997035627
2022-10-27,0.01727106346229701,-0.010060519080168584,0.0005178301104002969
2022-10-28,-0.040747067034627826,-0.002032441396491169,-0.012705471311086791
2022-10-31,0.04424778643209759,0.008146693099658764,-4.587236942976691e-05
2022-11-01,0.015254315967693666,0.00606064560501407,0.00974916618115218
2022-11-02,0.0,-0.006024135454945179,-0.0034120372984375313
2022-11-03,0.001669408713396603,-0.008080860806685575,-0.0073790741963774
2022-11-04,-0.004999879298123289,0.016293293551667976,0.02466857417116608
2022-11-07,0.038525847670043634,0.0,-0.0023163678328104176
2022-11-08,0.0,0.006011972346823491,0.016479422665769183
2022-11-09,0.048387141794556054,0.00796818019983525,-0.0030560497758427285
2022-11-10,0.015384590452115043,-0.005928892664738283,0.02744180359054016
2022-11-11,0.060606077879413744,0.029821179997858493,-0.007154944564771726
2022-11-14,-0.004285610635021753,-0.0038610289520089047,-0.00546387889625255
2022-11-15,0.035867782245201596,0.0038759942781345647,-0.006563906311792711
2022-11-16,0.009695370102018597,-0.0077220579040179205,0.005697263304442535
2022-11-17,-0.005486835928742995,-0.005836437096187752,-0.008286990359623547
2022-11-18,-0.004138141893027858,-0.009784887549372456,-0.005375129932617573
2022-11-21,-0.002770016416880572,0.0019763874560889683,-0.005518126347676455
2022-11-22,-0.009722092027917961,-0.001972489053466364,0.001151600231770633
2022-11-23,-0.011220240607851428,0.005928892664738283,0.0030293882308780606
2022-11-24,0.032624070178726594,0.005893858707901822,-0.000884044595383715
2022-11-25,-0.0013735931522506073,0.011718827047569658,-0.0005754186597534128
2022-11-28,-0.03301251161242569,-0.0019305144760044524,-0.007031097990281343
2022-11-29,0.01422494366160243,0.013539652007714453,0.007290864954680121
2022-11-30,0.028050337695230132,0.0,-0.0033083829742471815
2022-12-01,0.010913993864586802,0.0,0.025957723781972142
2022-12-02,-0.0026987872922434875,-0.013358778791627834,-0.009049020855764422
2022-12-05,0.0,0.0019342485708706558,-0.017471710020657172
2022-12-06,-0.01894456770515529,0.0,0.0018945590061794082
2022-12-07,-0.01241390676379095,0.009652396742986902,0.011483947764701075
2022-12-08,-0.015363072425327418,0.005736175585475012,0.0019066459905598965
2022-12-09,0.034042475530373206,-0.003802219877190871,-0.00045401990425775196
2022-12-12,-0.023319671978865197,0.007633550675374412,-0.0022890539951151423
2022-12-13,-0.004213487301943597,-0.015151528205347375,0.01830405467176477
2022-12-14,0.012694053818398832,0.013461539302699554,-0.006094220007888618
2022-12-15,-0.05153204349700091,0.0018975456550796022,-0.020513158926704578
2022-12-16,-0.030837031662381387,-0.00757572102502746,0.01796347001919596
2022-12-19,-0.0060605735867022,0.0038167319312056858,-0.0025556172935954358
2022-12-20,-0.015243877610827905,0.0,0.016266370775636974
2022-12-21,0.01238395033141737,0.0,-0.002004141984302543
2022-12-22,0.010703219134292175,0.003802306360072061,-0.01735633202871323
2022-12-23,-0.001512822795291302,-0.0037879035901600133,0.006978625736976163
2022-12-26,-0.013636376073177914,0.003802306360072061,0.0001659157541351597
2022-12-27,0.007680537179904912,0.003787989745452469,0.009666129765216525
2022-12-28,-0.027439048519054543,-0.009434022993043856,-0.0037015722576784205
2022-12-29,-0.014106536859205931,-0.005714322848973219,0.006609590658668507
2022-12-30,-0.0063593258658819485,0.01532577066542018,-0.0014491541912589057
2023-01-03,0.030399866320766744,-0.0075473042246038125,0.012308959443333212
2023-01-04,-0.012422178099550818,-0.0019010666971547296,0.004832428543084966
2023-01-05,-0.007861622012991232,0.009523871414955476,-0.008496949762559769
2023-01-06,0.04595869389371954,0.0,0.013871442461846906
2023-01-09,0.02272729345529645,0.018867874325750433,0.0025421897930724136
2023-01-10,0.02814802462209487,0.0037036434871853263,-0.0038412134884332483
2023-01-11,0.018732079706991422,-0.01107009924204605,0.0006362269197190962
2023-01-12,0.011315463167940187,-0.013059617098161058,0.011228781888468209
2023-01-13,-0.029370760361922765,0.0,0.008439994093166536
2023-01-16,0.014409308762135531,0.009451684815080075,-0.0015234636804044577
2023-01-17,-0.015625050099472126,0.0018726714595855842,-0.004206441181760057
2023-01-30,0.0663783122002235,0.005607513348550031,0.005805252094248425
2023-01-31,-0.028416902466199545,-0.029739801469157667,-0.0019072596190415902
2023-02-01,0.00835655325869622,0.007662798187127784,-0.003005730157158659
2023-02-02,0.03176791402957724,-0.005703459540108202,-0.022449263908285055
2023-02-03,0.005354723621481705,0.0019121455074539995,-0.027537099126554332
2023-02-06,-0.026631216755062637,-0.005725141303290049,0.016108088618844496
2023-02-07,-0.01915179722052729,0.0019193108851436325,0.004034972470046583
2023-02-08,0.03765693933148362,0.0,0.004008345647619649
2023-02-09,0.006720469935322715,0.0019156341875954386,-0.005489014384984614
2023-02-10,-0.012016031823352202,0.007648234113966534,-0.003101051900622709
2023-02-13,-0.012162274559072594,0.009487641956622328,3.99529413355193e-05
2023-02-14,0.0013680590380622526,0.0037594232484150503,0.0024342634968415044
2023-02-15,-0.03005474113983475,-0.009363186923415423,-0.009740082353465906
2023-02-16,0.0014086287732244518,0.0037806567275482372,0.0060221428789004605
2023-02-17,0.016877545593014798,-0.0018831657642486288,-0.0024842511571224746
2023-02-20,0.004149381479798597,0.009433851332706578,0.003976474793814022
2023-02-21,-0.0013772735662865854,-0.0018691711161833435,-0.004309458035953839
2023-02-22,-0.016551737307643255,0.009363272110671783,0.003404301262917242
2023-02-23,0.04488054031236799,0.003710683962767636,-0.007941442000972798
2023-02-24,-0.0295300974984265,-0.009242204016135624,-0.01133853931548201
2023-03-01,0.0940525774953267,-0.007462735335396653,0.02814907809486522
2023-03-02,-0.020227451818971565,-0.011278184237733413,-0.005055987794662986
2023-03-03,0.0,0.0019011531800361414,0.009090114520841297
2023-03-06,0.011612718446601944,0.003795177628935331,-0.0032546474384255175
2023-03-07,0.0051022058309087015,0.009451684815080075,-0.015940297173378304
2023-03-08,-0.025380858977764653,0.0018726714595855842,0.0042835666763105795
2023-03-09,-0.001302051951578953,-0.003738342232366687,0.009108426202435016
2023-03-10,-0.014341538812887467,-0.01125702427834352,0.020827434948288648
2023-03-13,0.01058205323661654,-0.0037950049913831885,0.02718479653200756
2023-03-14,-0.003926803407510393,-0.009523871414955365,-0.014963941438850603
2023-03-15,-0.003942086234693609,-0.0038460916002286405,0.008179734379305081
2023-03-16,-0.002638557785616613,-0.0038610289520089047,0.0006783190355430513
2023-03-17,0.022486726277616054,0.0,0.02744747408128867
2023-03-20,-0.003880986834177258,-0.005814079576103803,0.007041461207524247
2023-03-21,0.001298669952852105,0.00779741148603863,-0.024398284502396894
2023-03-22,0.012970343921739014,0.013539652007714453,0.0036879241026774867
2023-03-23,0.015364736426011438,0.007633550675374412,0.019770766929344097
2023-03-24,-0.003782916085662502,-0.0018939517950800067,-0.012812406792932718
2023-03-27,-0.012658301390894966,0.0,-0.014167007803052245
2023-03-28,-0.017948765686540136,-0.0037950049913831885,0.016339468246652444
2023-03-29,0.00913835683637143,0.007619097131964292,0.0024231401075303083
2023-03-30,0.006468343836491419,-0.0018904573524034518,0.0018093640864169647
2023-03-31,0.01156813383533839,0.0018940379503724625,-0.005706230646619459
2023-04-06,-0.04320203971840675,0.00567094209511243,0.027120243663625088
2023-04-07,-0.0053120564626206734,-0.0037592522333920186,0.0
2023-04-10,-0.009345869500990034,0.0018867187684401543,-0.01095026187811221
2023-04-11,0.01886797618760294,0.0037664171970335225,0.006496262621592974
2023-04-12,0.002645538191007546,0.0018761849375712458,0.0019435607385325238
2023-04-13,-0.010554032612856146,0.0018726714595855842,0.015267636788524497
2023-04-14,-0.0026667022481119407,0.003738342232366687,-0.019154507774933327
2023-04-17,-0.05213918173138932,-0.003724419079231711,-0.0034886532214527533
2023-04-18,-0.029618999033942717,0.005607513348550031,0.006136883750422095
2023-04-19,-0.018895436900997375,-0.0018587481610585765,-0.003283646431268439
2023-04-20,-0.002962891291429348,-0.0018622095396158,0.006933211183181687
2023-04-21,-0.011887119821626713,0.0037313676676982155,-0.013996800123359354
2023-04-24,0.016541292301119448,0.0018586636071686868,0.005267332113360723
2023-04-25,-0.03846149993260428,-0.0018552153858475418,0.006454020401247318
2023-04-26,-0.0015384243178002688,0.00557624448317573,-0.006284408066303371
2023-04-27,0.02003079502572569,-0.0018484408032271027,0.0020661091229328132
2023-04-28,0.004531726003282666,0.0037036434871853263,0.00010048302398191211
2023-05-02,0.009022451070732185,0.003689977127429467,0.016390406410178082
2023-05-03,0.01341282972659763,-0.009191153566955101,0.0035625711665403514
2023-05-04,-0.01764707574663471,0.003710683962767636,0.008940658871221752
2023-05-05,0.010479127238386843,0.0018483567182159266,-0.014941394329071045
2023-05-08,0.0,0.01107009924204605,0.003103155670221458
2023-05-09,0.0029630027621325716,0.005474571466400624,0.006915975422360887
2023-05-10,-0.013294066338962574,-0.0018149762787454948,-0.0039510087669896166
2023-05-11,0.0,0.0,-0.005075110543714123
2023-05-12,0.007485187432121121,-0.00909088578198669,-9.924612931011545e-05
2023-05-15,0.010401048165737947,0.005504539525670316,0.003209087973664815
2023-05-16,0.0,0.005474571466400624,-0.013552628240987463
2023-05-17,0.007352874460382353,0.012704090920536482,-0.0034355608801064363
2023-05-18,0.00583949527393246,0.005376297626514814,-0.015457943918613215
2023-05-19,0.013062530857436139,0.0017825429020930095,0.011346767785266998
2023-05-22,0.01002862565076068,-0.003558661250497308,-0.002923781564040273
2023-05-23,0.015602779049907589,0.00535709643878346,0.0034885675763449697
2023-05-24,-0.006983176525110157,-0.00532855087785189,-0.004770296170004462
2023-05-25,-0.00421951868151893,-0.00892862945152062,-0.01159835408713128
2023-05-26,0.031073440623655912,0.0,0.0005146415586252395
2023-05-29,0.010959052081780829,0.009009068082129534,-0.007275751451262358
2023-05-30,0.033875230443571214,0.0035713705484792246,0.007984337075255699
2023-05-31,-0.005242435911785526,0.0,0.005789854286349927
2023-06-01,-0.014492700464363573,-0.016014258927917413,0.005105766604604822
2023-06-02,0.00401059795732106,-0.0018082479038612487,-0.012942353683487062
2023-06-05,0.01065250674003515,0.005434735581588246,0.004934133132407759
2023-06-06,-0.0026349823749617363,0.0,0.0033718587641657916
2023-06-07,0.014530889969300631,0.005405440849277632,-0.00898324841866982
2023-06-08,0.0,0.0017922079065522123,0.008549964882583971
2023-06-09,-0.005208207806315812,0.0,-0.0007129886084077386
2023-06-12,0.003926606437034463,-0.0017890016436615808,-0.0013865948093011449
2023-06-13,0.015645288314048766,0.0,-0.009789038325774824
2023-06-14,0.0012838593515274166,-0.0017922079065521013,0.010543489956561736
2023-06-15,-0.017948765686540136,-0.005385950369350967,-0.001262831204055681
2023-06-16,-0.01958226338372626,-0.003610049905973689,0.0003064539641302044
2023-06-19,0.04527297831256116,0.007246423987993911,0.004518280793349261
2023-06-20,-0.025378844735625794,0.0,-0.006509628321800687
2023-06-21,0.0028944367040262264,0.0035970637356494972,-0.002114417850997752
2023-06-26,-0.011544136351075429,-0.005376379149800159,-0.002359270979859107
2023-06-27,-0.005839182304156587,-0.0018018136164259513,-0.005379297862270205
2023-06-28,0.020557773901908494,-0.001805066008939371,0.0011427033155140265
2023-06-29,0.0014390357590168268,0.001808330164251748,0.00033343068864222225
2023-06-30,-0.011494181046435292,-0.001805066008939371,0.0062329901102071705
2023-07-03,0.004360240000379267,0.001808330164251748,-0.0006360443125481563
2023-07-04,0.013024719301794718,0.0036102141297837953,-0.00031523483706941136
2023-07-05,-0.004285687657491377,0.0,0.0036063878825411955
2023-07-06,-0.010043076438277287,-0.014388582208717415,-0.0024078022403841715
2023-07-07,-0.011594229447772886,-0.00729931794061478,0.009168544269755774
2023-07-10,-0.013196499055570854,0.0036764948753094107,0.000432982835638418
2023-07-11,0.01931647530872671,0.018315138862378566,0.0002494499104905845
2023-07-12,-0.0014578160576120824,0.0035970637356494972,0.0053865822997491986
2023-07-13,-0.007299126692140612,0.0,-0.0009191197518917393
2023-07-14,0.017647049417654603,0.008960550393048106,0.0004593836445965227
2023-07-17,-0.013005896290456453,0.003552421118087512,-0.004179284863267907
2023-07-18,0.0,0.00176992304703405,0.011164380750765979
2023-07-19,0.019033857935689458,-0.005300387862466227,0.004692479996411425
2023-07-20,-0.00574718816321973,0.005328631677131268,-0.00482868718344398
2023-07-21,-0.014450875850683387,-0.003533591908310818,-0.002032210486598074
2023-07-24,-0.010263965853077206,-0.005319183686901097,0.006394193137917226
2023-07-25,-0.014814824509704616,0.010695257412558279,-0.003366855646338096
2023-07-26,-0.015037501781966944,0.012345598783082501,0.005011187809515594
2023-07-27,0.004580020407983332,0.0,-0.009330425014374866
2023-07-28,0.0,0.003484343476730656,0.007710496459214289
2023-07-31,0.04863233562223268,0.008680612456440029,0.008447171880757276
2023-08-01,0.03333332348442841,0.006884648028036233,-0.008972091098058521
2023-08-02,-0.005610158732579307,-0.011965734603911593,-0.000591303788283537
2023-08-04,-0.004231285750147196,-0.005190423617269624,0.0014646554173161075
2023-08-07,0.0,0.006956488305273734,-0.0023572760453967057
2023-08-08,-0.022662846161857653,-0.0034540970970232676,-0.0007762336707807238
2023-08-09,0.01594193006824396,0.010398444226551451,-0.007229784250383342
2023-08-10,-0.011412198488494396,0.003430632512287035,0.000502364826661994
2023-08-11,-0.020201895394956315,-0.014423360674763575,-0.0007835353013323498
2023-08-14,-0.010309413516303989,-0.012867660837081574,0.003910888634724552
2023-08-15,0.008928516350389826,-0.013035395890274803,-0.005459809815294814
2023-08-16,0.016224290057634594,-0.015094298367265835,-0.0018658666154397485
2023-08-17,-0.021770645501029806,0.0,-0.00683940903313518
2023-08-18,0.0,0.0038313864361503303,0.0010615147953483284
2023-08-21,-0.007418552905775533,0.001908340516162843,0.0044405751403744365
2023-08-22,0.004484379182265741,0.0,0.0035454050741219323
2023-08-23,-0.0014880860583983413,0.0019047874431676881,0.007819294876252103
2023-08-24,0.02980617645074979,0.0057034167787968215,-0.001465228049682854
2023-08-25,0.004341507536245404,-0.007561456765213692,-0.003701374083343034
2023-08-28,0.010086492016663895,0.011428561150920391,0.003681225812686817
2023-08-29,0.012838723299556154,0.005649793321043317,0.008079664556900124
2023-08-30,-0.0014083464965012338,0.0,0.0050329598715581625
2023-08-31,-0.005641714333529557,-0.014981312542699854,-0.0028552601034144143
2023-09-01,0.007092058434921666,0.0057034167787968215,0.0008255586093077749
2023-09-04,0.001408633640682888,0.0056710722899444566,0.001571917473073503
2023-09-05,0.009845322740510642,0.0,-0.005555485473816679
2023-09-06,-0.00835668305595716,-0.007518817010412793,-0.0032874776280149565
2023-09-07,0.007022524458955681,0.0018939647969180573,0.0027393653103917615
2023-09-08,-0.011157627157198702,0.003780687814675332,0.0004693738795631397
2023-09-11,0.007052238766628749,0.0018832644403476984,-0.0013550000108346616
2023-09-12,0.019607721831329528,0.005639092588227035,-0.004454591027314159
2023-09-13,0.005494565504031046,0.0,-0.003304202713059423
2023-09-14,0.0013662046859816979,0.013084126995078549,-0.0003440933532474766
2023-09-15,0.040927718311666306,-0.007380093379028008,0.0071727493046465085
2023-09-18,0.024901726680154335,0.0037175219434952833,0.004987287513337213
2023-09-19,-0.011509053199900365,0.003703673676757502,0.002814478372410889
2023-09-20,-0.018111231308954534,-0.0036900070946142005,0.007949380635438041
2023-09-21,-0.01712778345731314,-0.016666730253140916,-0.009590541318562296
2023-09-22,0.0,0.003766448050426474,0.0032305509586958436
2023-09-25,0.012064450622357281,0.00938090866631236,-0.005660837564116616
2023-09-26,-0.023841179417087188,-0.013011167245087885,-0.005765249309241605
2023-09-27,0.0,-0.0018831836100786647,-0.01405333311275625
2023-09-28,-0.002713779649317405,0.0018867366816741615,-0.011073668481045629
2023-10-02,0.013605451611474528,0.0,-0.008792975669747682
2023-10-03,0.03624166289784081,-0.0056497124907742835,-0.00279966924046704
2023-10-04,0.010362718473950316,-0.015151474506749363,-0.003975514883297393
2023-10-05,0.007692172983761347,0.007692328009879734,-0.0037516452666771505
2023-10-06,0.0,0.013358711253368849,0.00748649992772954
2023-10-11,0.03562353990900968,0.01129950581181749,0.018684671742156045
2023-10-12,0.0012284936388824441,0.005586586820527373,0.0015745459708875753
2023-10-13,0.033128796705423014,-0.01111110051336539,0.03108113950051017
2023-10-16,-0.0023752016326575864,0.0018726037857170752,-0.0027512307079754494
2023-10-17,-0.017857193420716344,-0.0037383678419818933,0.005139480119712436
2023-10-18,-0.014545529429692894,0.0018762783656245396,0.01916706928182821
2023-10-19,0.020910248685821475,-0.011236024595105087,0.005239151204316839
2023-10-20,-0.0024096237572690526,-0.007575696608608906,0.007163165723966358
2023-10-23,-0.008454136314597016,-0.0076336077948231384,-0.006588098692449917
2023-10-24,-0.0060900966791983535,0.0,-0.0016498919040961457
2023-10-25,0.0073529791428934566,-0.0019231851776404518,0.010107283660410582
2023-10-26,-0.006082770018200567,-0.003853533793945707,0.000900466707212555
2023-10-27,-0.019583805964767387,0.005802785971532165,0.0007045211596532486
2023-10-30,0.06991260044721259,-0.003846205275008008,0.0055311593847309215
2023-10-31,-0.01750296748834912,0.0,-0.01061883648361317
2023-11-01,0.004750564684434577,0.00965255636057516,0.0015796141861743607
2023-11-02,0.026004730031393697,0.007648203798472419,0.0026281327073593985
2023-11-03,0.0023042116865208406,0.01328274697479137,-0.003775625748938638
2023-11-06,0.013793174557138022,0.007490575895189533,-0.007124600903449907
2023-11-07,0.006802601583470125,-0.0018586811931746716,-0.0070789565691824485
2023-11-08,0.029279253080278567,0.0,-0.008452991678370436
2023-11-09,-0.009846841450655175,-0.001862222249219836,0.01076845995938136
2023-11-10,-0.023204353842517178,0.0018656965909218393,-0.014942601598199712
2023-11-13,0.02488680164881374,0.001862142322087701,0.009555658801823075
2023-11-14,-0.0011037460533483978,0.0018587609717477527,0.005220334835198237
2023-11-15,0.003315047146703165,0.007421090296833244,-0.006056757093860332
2023-11-16,-0.016519870853912932,0.012891359522233081,0.009983959732437597
2023-11-17,0.012318029285778742,0.0018182062227773965,-0.006514152484304314
2023-11-20,0.008849502970958323,-0.003629734801201212,-0.005175057532136873
2023-11-21,0.015350932425405972,0.014571909267311778,0.0024260269011657787
2023-11-22,0.01727858458287712,-0.005385991567320003,-0.006926748818448347
2023-11-23,-0.012738847529670916,-0.00180500087042601,0.004589758947224354
2023-11-24,0.01612915247415536,0.0,0.00848570209101962
2023-11-27,-0.01481500977796113,-0.007233292003562486,0.0054939851971420595
2023-11-28,0.011815326822069983,0.005464397567660928,0.010310807298589353
2023-11-29,0.006369459835668501,-0.003623159388455255,-0.004426504516081842
2023-11-30,-0.003164465767726332,0.007272746853158596,-0.010859325997521485
2023-12-01,0.002116245050073573,-0.01263531599097667,0.026117835601088712
2023-12-04,-0.014783436752566659,0.0,-0.028409186546869525
2023-12-05,-0.004287218901638745,0.0,0.004734424947489657
2023-12-06,-0.002152839143487517,0.009140654357296052,0.008903003123042375
2023-12-07,0.004314821100382726,-0.005434700205079412,-0.0011488036812744573
2023-12-08,0.012889434170613834,0.005464397567660928,-0.017508650783243596
2023-12-11,-0.00212080571736184,-0.0018115408166240465,-0.010709845837653775
2023-12-12,-0.0021254575301722367,-0.001814906348760359,-0.002695613664524643
2023-12-13,0.017039443545019406,-0.0036362563696527017,0.006917482500038652
2023-12-14,0.011518324458304363,0.0072991322935518355,0.013877578945138191
2023-12-15,0.031055919410067467,-0.009057859593534667,-0.003610028722727532
2023-12-18,-0.007028137042872751,0.0054843769211894156,0.007829399994946806
2023-12-19,0.003033348278474346,-0.010909003222811298,0.0068443511963944825
2023-12-20,-0.009072524708217955,-0.011029479930824815,-0.0052534732443366705
2023-12-21,-0.0071210828116407,-0.0037174421649224243,0.003543027514406605
2023-12-22,0.014344173404561511,-0.0018656965909217282,0.005057714482679554
2023-12-25,0.005050542839313055,0.0037383678419817823,-0.0036226354270691985
2023-12-26,0.005025163038114622,0.005586586820527373,0.0018126795149902009
2023-12-27,0.039999956507234646,0.007407426836607778,0.0057714774224237875
2023-12-28,-0.014423119019499442,0.009191141227254507,-0.0069750999097120125
2023-12-29,-0.009756038052725291,-0.001821439795856139,-0.010306885692746182
2024-01-02,-0.03349759842397637,-0.005474603769110131,1.1102355860437285e-05
2024-01-03,-0.028542268322759523,-0.009174199214603163,-0.00786886065761927
2024-01-04,-0.00043084880280441773,0.0,0.009278424008460684
2024-01-05,-0.00754310398639868,0.0,0.0004387743274352207
2024-01-08,-0.0010857045262032683,0.009259144450347367,-0.010995249897513215
2024-01-09,0.008695580213865295,-0.007339390873242091,-0.007561063347827357
2024-01-10,-0.004310345135084992,-0.005545281520461964,0.008725483697006764
2024-01-11,-0.004328932990633638,0.005576203136670177,-0.0018414927498234812
2024-01-12,0.006521739130434856,-0.005545281520461964,0.008777213392144212
2024-01-15,-0.004319654427645814,-0.0037174421649224243,0.00587818268824547
2024-01-16,-0.029284236662954433,-0.011194019393026777,-0.0063104343167701415
2024-01-17,-0.017877096294437678,-0.015094298367265835,-0.0032163851819768663
2024-01-18,0.02047781724197706,0.0038313864361503303,0.010697175296841888
2024-01-19,0.02564110133864883,0.009541948310985982,0.0051262750661307255
2024-01-22,0.0021739130434783593,-0.0018903844752692356,-0.009517246933032686
2024-01-23,-0.01193058568329719,0.0037879295938361146,0.0014264041384193238
2024-01-24,0.027442298349896754,0.0037735543461228094,-0.003985983823251438
2024-01-25,0.00747870373756232,0.001879643743855297,-0.0017960378534966903
2024-01-26,-0.007423187914362583,0.007504791354624674,0.0006854296966269935
2024-01-29,0.0021368230178511194,-0.001862222249219836,0.002821355310368201
2024-01-30,0.026652381446435003,-0.011194019393026777,0.00028493299224030544
2024-01-31,0.0031153337585556606,0.0037735543461228094,0.007481495095909896
2024-02-01,-0.037267149278720435,0.01127818517645407,0.0050087535366067915
2024-02-02,0.006451613362492115,0.0037175219434952833,-0.008581076322436099
2024-02-05,0.0010683761439422845,-0.007407426836607889,-0.0021837017338918185
2024-02-15,0.03735325770854514,-0.0018656965909217282,-0.011041339643463544
2024-02-16,-0.0020575451985310744,0.0037383678419817823,0.0020538991056147093
2024-02-19,-0.007216563096127837,0.013035395890274692,0.002255126060222823
2024-02-20,0.01973008048747582,0.007352960320997637,0.010170672280553905
2024-02-21,-0.0010183973556455728,-0.00729928893905718,-0.003336547739777651
2024-02-22,0.03465851406167797,0.0018381020075999288,0.000257980340098829
2024-02-23,0.08374384782671362,-0.003669695436621101,0.010247526950353247
2024-02-26,0.013636364457064953,-0.00920806877647129,-0.0002724340663839975
2024-02-27,0.0,0.0,0.0010202212429359925
2024-02-29,0.022421585370067776,0.007434964108417708,0.00891459783371662
2024-03-01,-0.030701754385964897,-0.0018450431422069036,0.019076089599670665
2024-03-04,0.040723862075576545,-0.0036968279015818784,0.012974101092937396
2024-03-05,0.0043478841555930625,-0.0018553123894876622,0.005864832579931534
2024-03-06,0.03030297472113519,0.007434964108417708,0.008872401735000146
2024-03-07,0.03361356038415253,-0.0036900070946142005,0.001146736663705017
2024-03-08,0.0,0.003703673676757502,0.008608968922031446
2024-03-11,-0.004064986826630923,-0.0018450431422069036,0.0023701056271141496
2024-03-12,-0.008163372951874415,0.0,-0.012983640775654282
2024-03-13,0.0,0.007393655803163757,0.008118275324798807
2024-03-14,-0.05349799979011116,0.0146790180081815,-0.0054530219122292944
2024-03-15,-0.013043422194599752,-0.001808420019131951,0.0011564641000718634
2024-03-18,0.030837064532826197,-0.005434700205079412,0.004044565357571139
2024-03-19,-0.017094130261955498,-0.003642957771804789,-0.0008584903136115152
2024-03-20,-0.017391191214103152,-0.0054844553871301605,0.0035694671359451924
2024-03-21,0.008849557522123908,0.012867581938424744,0.012367181582864983
2024-03-22,-0.013157952809863094,0.0018148284524408531,-0.007373525367096123
2024-03-25,-0.0044443858586566964,0.0036232371436624167,0.009381850845538775
2024-03-26,0.008928571428571397,0.0036100792153506145,-0.005928484595840278
2024-03-27,0.030973509914375086,-0.003597093423148068,0.011695292201326923
2024-03-28,-0.004291902076485887,-0.00361015668984932,0.015221339911962506
2024-03-29,0.021551781209693033,0.0036232371436624167,0.0012101572572218444
2024-04-01,-0.02109710110257168,0.0018050783449246044,0.00851603942202428
2024-04-02,0.004310401899348282,0.0,0.011712542847641894
2024-04-03,-0.004291902076485887,-0.02162167889125255,0.012545534195265384
2024-04-08,-0.008620803798696453,0.011049793193318447,0.0195662202392215
2024-04-09,0.008695768311186125,0.0036429577718049,0.0017202035550689665
2024-04-10,0.030172356721341442,-0.001814906348760359,0.0008106413931510126
2024-04-11,0.004184045250002821,-0.0018181281848262953,0.01212073877482367
2024-04-12,-0.016666558166893775,-0.003642957771804789,0.000594488837575291
2024-04-15,-0.05932197779386106,-0.0054844553871301605,0.009193865645369836
